"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b9077d3a,welcome,46,33.017
b835e95b,index,4,41.836
38b23f71,query,85,437.590
3915cc59,index,31,39.944
b8319d86,welcome,7,39.881
b8255a74,query,17,443.378
b87ea259,welcome,16,26.480
b9316463,explore,30,86.256
b93477eb,query,50,388.931
b8cb4c88,welcome,8,42.374
b90182be,query,17,372.131
390a94c6,explore,662,12.886
38c738d1,query,135,483.067
3972909f,query,17,462.948
37ea053c,query,56,385.632
38861a87,welcome,44,36.262
38f4c8db,query,76,270.927
b8ca7291,query,68,353.788
395fce5f,query,54,402.503
b6e86a47,explore,22,130.290
382f9c89,query,68,372.035
38d8c63a,,23,
39035eea,explore,189,170.974
38beeb4d,query,263,411.287
3882c89c,explore,112,110.937
b805419d,explore,644,119.245
b93b8201,explore,197,81.778
377d4673,query,17,377.958
b8a70c57,explore,76,126.999
396197d3,welcome,10,40.934
389fde1c,index,122,37.453
37d9801d,query,129,414.739
38b30542,query,120,395.942
b432dbc8,explore,241,134.588
b8beba55,query,17,366.703
b7939ddb,welcome,29,29.717
38ea393f,query,69,493.681
385b96d4,index,16,23.699
b81dde6c,welcome,16,41.385
34f12b30,query,96,342.130
37247a19,query,64,340.883
b755da2b,explore,204,135.073
3686429c,,84,
38b30542,explore,33,139.099
b72f2109,welcome,24,22.284
38368d7e,query,122,502.063
38a57213,,47,
b9200590,explore,236,118.980
389fde1c,explore,23,22.008
b7474352,index,21,48.637
383204f1,query,32,364.296
37c3532d,query,46,403.788
b9101f6d,query,69,312.616
b8781981,query,137,348.674
38b52594,explore,62,74.884
38d95664,explore,104,30.274
b8f3e8b9,welcome,22,43.395
b7276af1,welcome,30,37.056
b85f1c7f,explore,115,112.381
b7d7b5f5,,35,
379333c6,query,213,475.910
371ef2ec,query,48,414.118
39769889,explore,141,148.189
37265bd1,welcome,48,30.114
b810076c,explore,174,110.279
b78358d5,explore,81,145.983
b90ce38e,index,29,50.991
b93b8201,explore,582,82.852
396197d3,explore,44,97.542
b8cb4c88,welcome,12,32.119
3946238e,,27,
38d6f36c,query,28,480.307
b7fc776f,explore,22,101.994
b78cd4cc,query,229,329.251
38d49209,explore,53,90.145
b834e77f,query,74,365.456
38948563,explore,57,103.500
382f4c24,query,132,385.108
3596f875,query,20,342.995
38a86427,query,29,401.497
b940c33b,index,31,43.221
37ea0427,welcome,7,23.580
b93477eb,query,104,325.416
37eb2fcd,query,17,346.013
b805419d,explore,22,92.563
b940c33b,explore,208,177.905
38aa11a2,welcome,29,47.428
b7339a70,query,234,334.914
b90fca82,,111,
3796f292,welcome,10,39.116
b754f50b,query,18,381.690
b5e7f657,query,17,410.957
b7474352,welcome,12,23.308
385f952a,query,63,386.635
b8c67786,,75,
38b537e4,welcome,7,41.697
385b6916,query,117,340.221
38e60476,explore,86,86.986
38d8c63a,index,21,54.715
38b23f71,welcome,52,30.457
37383af0,,10,
385b96d4,welcome,55,36.483
39372d62,welcome,38,33.279
38dd6b90,query,144,392.349
38a57213,explore,48,77.002
391b2370,welcome,95,34.093
383204f1,welcome,27,19.861
b888e833,welcome,32,43.429
b904a87b,explore,266,111.615
b90fca82,welcome,85,28.962
b7f7db07,index,4,52.859
37383af0,,10,
b902786e,explore,240,141.726
38592e00,query,17,392.703
b8326597,explore,123,127.011
37c3eb17,,35,
b52a98aa,,10,
379d5ea8,welcome,21,30.004
391b2370,welcome,79,27.804
381dc7c6,query,46,406.667
b7894aac,query,524,401.884
386e6d49,welcome,7,30.412
b8255a74,query,34,384.090
b7707626,welcome,67,41.860
b7707626,query,36,473.929
b95d95b8,welcome,26,33.781
39372d62,explore,94,123.729
b8bb9d02,welcome,7,23.348
38978417,query,123,282.188
b893f1e9,explore,25,124.358
b5e7f657,explore,58,82.429
3946238e,welcome,186,24.364
b7aa9958,index,4,54.702
386e6d49,query,248,487.469
b80e549c,explore,22,56.839
38420c72,welcome,37,19.366
b8f13334,welcome,12,28.077
38d7936e,explore,70,96.667
b80168ac,welcome,14,39.876
391c2252,,24,
38ea393f,welcome,21,22.860
39290817,welcome,7,34.961
38c09959,query,57,381.037
b84ad865,explore,152,12.165
3882c89c,query,63,397.764
38f26220,explore,402,119.909
b7821e5c,explore,74,89.181
38b52594,explore,22,140.939
382b613e,explore,119,60.327
b755da2b,index,20,65.739
b8cb4c88,query,97,442.027
3882d1ef,welcome,12,37.177
b8c1fc74,query,170,424.383
b90ce463,query,105,384.059
b940c33b,welcome,59,31.149
b92a41bc,explore,244,141.509
3909e239,welcome,61,40.729
38b45947,query,185,436.298
b7276af1,index,4,58.055
b85f1c7f,welcome,40,33.295
38861a87,explore,32,36.824
b31efa97,query,17,411.638
374a37eb,query,110,396.292
b87ea259,query,128,383.079
38a5cc26,,69,
b8fdf6d5,welcome,19,34.532
b92d0688,welcome,59,27.612
b9101f6d,index,14,51.813
391c9704,explore,22,81.458
37e71d7c,welcome,62,34.126
b8319d86,query,49,326.250
b75759c1,index,12,68.621
b8da5ce2,explore,38,199.615
3956dea1,query,17,433.380
3933a80e,query,17,450.563
3596f875,explore,89,120.597
b9077d3a,explore,181,119.396
b8d05715,explore,147,140.160
3933a80e,query,27,415.913
386bb217,welcome,7,34.506
b9856d43,query,105,244.749
b881be6d,query,65,435.760
b8289f1a,query,58,454.933
36f3e2b0,explore,158,76.233
b808f9b5,explore,71,49.361
b808f9b5,explore,194,176.120
39769889,explore,22,139.626
b7276af1,explore,67,76.215
b8d05715,index,40,45.789
38d95664,welcome,19,43.293
b8bee8a9,query,17,403.924
36a3d2fe,query,48,352.041
386bb217,,26,
37e71d7c,query,107,355.577
391e0466,explore,38,70.349
b8e22a2e,welcome,7,38.581
37ea053c,query,46,391.289
b31efa97,explore,165,168.608
b8ca7291,query,32,393.278
3606bab5,query,26,386.018
b755da2b,welcome,29,21.346
38749f05,explore,349,53.454
b712de52,query,17,359.802
392d18b2,explore,22,154.948
385f952a,welcome,8,29.329
b8beba55,query,31,372.566
b88ada11,explore,44,122.589
b8c67786,query,54,358.876
b980e6ce,index,4,71.654
386bb217,welcome,74,33.799
382f4c24,query,37,315.833
b8823cc9,query,89,418.809
b9122007,welcome,9,25.037
38592e00,index,5,48.171
b7474352,,25,
3907e5b0,explore,22,105.479
384dc7aa,welcome,44,36.555
3882d1ef,,13,
37eb2fcd,explore,41,105.637
385b341d,explore,66,76.936
3946238e,welcome,23,42.816
38aa30c2,index,125,32.905
386e6d49,query,141,372.158
b90182be,query,95,363.448
39769889,query,202,341.633
387eb251,welcome,33,45.670
39132f5c,query,372,454.558
374a37eb,query,75,409.784
38b52594,welcome,11,35.571
b830c67c,query,58,499.025
371b3e13,query,83,379.565
b89705a9,,52,
38820dcb,,14,
b6e86a47,query,23,366.324
b8e92871,welcome,7,30.622
383c44cb,explore,22,149.010
b919a166,query,40,308.386
b8d05715,index,53,22.258
3920dfb4,,119,
b8ac8acd,index,40,64.838
38ded491,welcome,7,27.233
3600fd8c,query,17,363.459
b755da2b,explore,94,134.501
36f3e2b0,query,27,468.309
38820dcb,query,17,443.754
b8d05715,welcome,60,36.775
b9856d43,explore,103,96.079
b72f231c,query,151,473.746
b72f231c,welcome,18,28.736
b902786e,welcome,28,34.794
b8a6645b,query,29,359.627
38f0a207,query,26,380.189
b8780b92,explore,34,124.146
b7e4ccd5,query,17,334.547
34f12b30,explore,151,89.073
384665e3,welcome,26,18.381
b8f1345d,explore,128,63.158
b8bf9af4,explore,22,143.619
b896dfeb,,148,
3796f292,explore,30,47.556
37af77a3,welcome,35,30.345
b80b6056,index,15,76.270
b8289f1a,welcome,23,30.189
395b5e7b,explore,50,160.164
385f952a,,34,
38c09959,query,77,395.026
396197d3,explore,47,55.231
385823a9,query,17,388.223
3920dfb4,query,49,405.328
3968d642,explore,125,152.124
3933a80e,query,36,377.349
b789800a,,64,
b84c5c67,query,46,362.366
387c10ce,explore,128,139.077
b834e77f,welcome,9,26.600
b8290074,explore,212,155.541
3891da7b,explore,22,97.608
b8acc8e1,explore,119,94.528
37ea0427,query,74,341.948
3917dd99,query,71,510.930
390c3cec,query,53,354.249
b8823cc9,,23,
380edea5,query,17,348.893
38d9a089,welcome,7,22.016
36f3e2b0,query,17,350.682
b8cadf66,query,20,436.162
3796f292,welcome,7,30.676
39092208,welcome,68,22.129
38ea393f,query,50,401.523
b880c13a,explore,131,135.072
b8290074,explore,83,114.974
b940c33b,welcome,40,13.269
380edea5,query,17,390.439
b80b6056,explore,310,113.603
38b52594,explore,22,161.750
38e8ab3d,query,98,394.973
b7f4d0c1,query,197,357.660
37383af0,explore,22,163.356
391c9704,query,219,401.800
38a86427,explore,125,56.435
3946238e,query,342,404.803
36aa7870,query,17,444.486
b72f231c,explore,22,127.549
b8cf3b88,query,22,448.836
b8f1345d,,36,
381e58d4,query,91,441.500
b80fcf1d,index,4,53.125
b80a0db4,,53,
381e3950,welcome,69,21.524
b7339a70,,34,
38b537e4,explore,31,107.224
b78cd4cc,index,16,32.014
b8529553,query,322,505.515
39132f5c,explore,253,106.405
38d95664,query,17,459.087
b896dfeb,explore,44,156.594
38868413,query,141,442.790
38e8ab3d,query,70,412.961
b937fd4b,query,82,364.468
b9122007,welcome,7,20.178
b948b6f9,explore,196,118.024
b8781981,explore,22,130.554
38b537e4,explore,22,170.512
37ba28ff,query,43,454.024
b8faab12,welcome,48,54.133
3907e5b0,explore,37,101.028
b8a1e1e5,query,17,467.101
3968d642,explore,40,108.970
b8f1bf15,query,70,375.217
38820dcb,query,149,414.792
382f9c89,,67,
b8bee8a9,index,6,52.665
387e5fd3,welcome,7,21.060
387bd683,explore,63,93.111
b92b2caf,welcome,166,33.015
b7276af1,welcome,29,24.093
3606bab5,query,74,381.416
b8289f1a,query,31,473.196
b6979500,query,96,401.863
b805419d,query,257,459.089
b85081f3,explore,196,54.677
b72f2109,welcome,7,23.269
b8326597,explore,130,105.183
b901a7bb,index,44,61.033
38b52594,,14,
38b96a95,,62,
b7d7b5f5,explore,406,88.532
b89705a9,query,36,385.394
b9324e4e,index,36,48.212
36349e28,explore,159,98.623
36f7fdad,index,4,65.469
387eb251,query,221,407.511
3600fd8c,explore,235,20.530
b5e7f657,query,80,330.406
36349e28,welcome,30,41.880
b8a03224,,12,
38420c72,query,101,386.912
b8583fdd,query,199,365.456
b8a03224,explore,39,145.780
b80b6056,index,26,44.163
b880c13a,welcome,55,23.767
38343e84,,18,
363d3fbf,query,137,400.219
38843b38,welcome,10,26.160
b9077d3a,explore,51,99.076
b835e95b,query,20,411.591
383c44cb,query,238,375.054
382b8a89,index,4,59.202
b78bf9a5,query,145,380.191
b888e833,query,17,326.817
b81f57a4,index,32,40.662
38f8933d,explore,689,111.558
34f12b30,explore,22,67.854
b8971322,query,35,369.292
b919a166,welcome,20,17.932
385823a9,,40,
b9101f6d,explore,27,148.091
b89f8df2,explore,94,79.047
b7fc776f,query,17,346.798
b7821e5c,welcome,7,38.673
b902786e,explore,22,101.703
38539d8c,explore,22,139.824
b696bfa2,query,342,336.658
b81579d6,explore,132,85.383
b82af9b9,explore,233,169.031
b85f1c7f,index,4,59.460
b8f1bf15,welcome,75,20.767
b83524be,query,86,426.445
389fde1c,query,29,352.178
b8529553,explore,22,102.031
387bd683,explore,22,112.599
b89705a9,welcome,7,30.617
b78b2440,query,65,428.935
b7894aac,query,207,347.916
3792ae33,index,31,45.037
3851b535,welcome,46,44.759
b8ad224b,query,184,361.768
39152737,welcome,7,24.360
38368d7e,,69,
38539d8c,,92,
b8d05715,query,80,318.829
3790a77c,welcome,38,16.563
b8ca7291,explore,34,82.446
394fc6e8,explore,79,128.366
b6a668ba,,158,
38978417,query,41,457.262
38a5cc26,explore,46,207.642
b7b4e7ac,query,110,382.461
381e3950,query,114,309.260
37383af0,explore,22,111.734
395b5e7b,query,41,427.306
b8a6645b,explore,22,76.692
38aa30c2,welcome,69,28.165
38f26220,explore,29,143.587
b7ef02de,welcome,32,38.498
b9418299,explore,171,0.626
34f12b30,explore,130,127.329
b7d7b5f5,welcome,13,22.485
b940c33b,explore,112,151.983
b5e7f657,index,30,36.791
b8cadf66,query,86,301.153
b8c875ac,explore,266,62.828
b940c33b,index,30,50.559
37afb00b,index,16,73.540
b9077d3a,query,17,307.041
b8a1e1e5,explore,106,83.221
b86b60fc,query,35,402.389
b9200590,welcome,7,25.370
b72d9375,query,108,489.798
39744ff2,query,105,240.716
382ff46f,index,45,72.359
38d8c63a,explore,175,159.784
37247a19,,167,
382b8a89,explore,97,89.359
3819d95d,explore,75,65.300
b8a0d52a,index,23,15.065
b80a0db4,query,27,416.084
379d5ea8,query,80,314.220
b904a87b,index,24,38.859
b80b6056,welcome,41,35.411
b7abd6cd,explore,110,142.426
3943830a,welcome,9,26.248
374a37eb,,12,
377d4673,query,141,454.605
b8bf9af4,explore,22,65.961
38e85a88,welcome,9,35.470
3956dea1,query,49,378.553
b92a41bc,explore,178,105.953
38400295,welcome,74,21.494
b8f3e8b9,query,233,392.466
b7939ddb,welcome,34,27.652
36a3d2fe,welcome,7,40.506
38c7a130,index,4,41.839
b7ef02de,query,17,347.336
b905f518,query,37,396.746
b755da2b,welcome,7,29.685
b7276af1,explore,69,121.393
b8da5ce2,explore,22,128.571
b81579d6,explore,250,60.128
38d7936e,query,83,299.339
b80b6056,query,17,515.501
375ad4d0,query,111,480.608
382f4c24,,72,
38d9a089,welcome,60,29.043
3956dea1,query,77,269.514
38d6f36c,,10,
38592e00,welcome,7,17.763
b8a03224,explore,138,122.625
392d18b2,query,48,442.409
b72d9375,explore,105,66.179
38e60476,query,72,344.273
36349e28,,55,
39372d62,,118,
b9893bc9,query,129,469.674
395b5e7b,explore,124,81.789
38adbc1c,welcome,76,32.565
b8f3e8b9,explore,23,120.815
385b6916,query,116,227.328
37e71d7c,index,82,36.255
b8290074,welcome,12,37.719
391c2252,query,139,393.247
38edbb55,index,4,62.311
b90b46ff,,23,
b8bb9d02,,10,
b881be6d,explore,117,121.671
38dd6b90,explore,73,63.853
b8e22a2e,query,17,406.019
b905f518,welcome,81,29.356
3790a77c,explore,71,29.750
b89f8df2,explore,51,78.672
b8319d86,welcome,70,25.673
36ce2e37,,25,
b7de74ad,welcome,16,33.586
b89f8df2,explore,44,164.629
387e5fd3,explore,22,71.748
37d63bbb,query,38,394.604
b8a0d52a,query,42,400.018
b7339a70,explore,295,63.215
b8c875ac,query,17,480.339
b755da2b,explore,395,121.549
38a7f88b,,24,
34f12b30,explore,284,147.981
39035eea,welcome,34,23.032
38dd6b90,query,25,357.954
38a57213,explore,107,138.978
b901a7bb,welcome,45,38.544
b9316463,explore,125,184.846
390d2410,explore,264,73.131
b8326597,query,21,426.351
37d8b9ed,explore,76,97.397
36ce2e37,explore,125,136.512
b8a1e1e5,explore,106,113.642
b8fdf6d5,explore,39,73.223
3891f3e2,explore,22,121.417
b808f9b5,explore,34,88.356
3790a77c,query,17,359.374
37af77a3,welcome,20,26.956
b809a459,explore,94,179.801
38d7936e,query,17,414.753
b8ca7291,query,144,511.466
38a57213,query,137,374.017
39372d62,query,71,436.383
386139d9,,15,
3909e239,welcome,24,35.873
39152737,explore,102,98.085
b881be6d,query,81,383.240
b7fc776f,welcome,7,38.427
395b5e7b,welcome,86,40.183
3600fd8c,query,79,400.599
38749f05,query,178,465.218
37383af0,,129,
377d4673,query,254,252.853
b902786e,,56,
37265bd1,explore,405,127.606
38e60476,explore,22,52.269
39087f58,welcome,58,40.984
b88ada11,welcome,7,20.432
b7b4e7ac,query,112,310.226
b7210d82,welcome,17,22.385
b88ada11,query,17,306.557
3972909f,welcome,21,24.574
b9106aff,explore,87,80.344
b7f7db07,welcome,10,28.816
3968d642,query,91,480.814
b8bf9af4,welcome,20,46.469
36f7fdad,welcome,42,28.929
b7b4e7ac,welcome,57,32.023
b7894aac,query,46,399.823
b7d7b5f5,,40,
b8ea6996,,81,
36bf0d6a,explore,180,131.852
374b43a9,explore,179,142.402
b6a668ba,,18,
390a94c6,welcome,31,25.154
b7707626,explore,22,37.833
37eb2fcd,,18,
38edbb55,explore,100,61.253
b726fc97,welcome,7,28.887
b7fc776f,,10,
b902786e,explore,22,95.305
b78cd4cc,,16,
b8255a74,welcome,26,17.165
3956dea1,query,183,458.153
37ea053c,welcome,15,30.011
b8c875ac,explore,63,99.179
b8d7bdee,explore,47,33.741
b808f9b5,welcome,33,40.903
b85081f3,,74,
382f9c89,explore,145,76.441
b7339a70,,33,
3811afac,query,17,344.879
39744ff2,query,436,302.990
b6a668ba,welcome,18,44.683
b8a1e1e5,explore,108,75.595
374b43a9,welcome,7,16.691
b7aa9958,explore,204,85.061
b8faab12,,57,
b696bfa2,explore,42,168.482
37ea0427,query,18,458.768
381dc7c6,welcome,15,26.125
393c832e,welcome,32,35.251
374a37eb,explore,22,122.409
393c832e,index,4,56.905
36ce2e37,query,17,286.644
b82af9b9,query,59,285.449
36bf0d6a,query,55,393.761
382b8a89,query,40,335.740
38d8c63a,explore,52,32.368
39372d62,explore,68,93.761
38592e00,welcome,65,40.116
b82bcf61,index,4,55.216
37247a19,explore,118,165.109
b90fca82,query,40,403.584
390d2410,explore,61,39.529
3606bab5,explore,34,111.754
b8781981,explore,235,72.904
374b43a9,explore,22,92.137
b834e77f,explore,22,76.399
383c44cb,index,4,42.071
36f7fdad,query,47,301.262
b8529553,query,17,548.969
39132f5c,explore,154,89.110
39372d62,query,25,376.225
b78cd4cc,query,30,386.936
38d95664,welcome,7,20.297
385823a9,welcome,54,42.166
386bb217,query,35,394.067
b8bb3849,query,209,413.586
38749f05,explore,244,86.640
b8583fdd,explore,108,137.430
3913fdaf,welcome,11,24.409
38948563,query,270,324.550
b754f50b,welcome,7,28.749
b902786e,query,22,376.797
38e85a88,explore,22,134.736
b8e22a2e,query,100,402.044
387e5fd3,explore,130,90.245
b7d7b5f5,,60,
b881be6d,index,25,42.078
b948b6f9,explore,22,123.692
b6e86a47,explore,123,42.666
38c7a130,query,367,346.884
37ba28ff,query,332,313.616
b8246fe0,,34,
b834e77f,query,17,458.604
36f7fdad,index,64,35.417
3882d1ef,,44,
b8a03224,query,377,428.017
b72f231c,query,20,338.522
386c41b3,explore,75,86.396
37dadc3e,index,107,51.527
b7707626,index,4,81.836
3606bab5,,20,
389fde1c,index,4,50.847
b8faab12,explore,151,167.688
b78b2440,explore,22,147.112
b7707626,query,202,377.709
b8a1e1e5,index,4,33.267
b80a0db4,index,4,42.600
3792ae33,explore,54,166.330
b8b22c28,query,172,380.613
b905f518,query,28,248.097
38ded491,explore,22,52.010
b81edf15,welcome,76,45.871
b919a166,welcome,8,42.721
b9856d43,welcome,25,24.870
39769889,index,33,40.098
b8fdf6d5,query,304,369.329
380edea5,query,31,397.316
b6e86a47,welcome,44,28.090
387bd683,query,93,374.006
382f9c89,query,164,436.232
39372d62,explore,304,106.402
382ff46f,explore,114,56.949
38a5cc26,explore,31,107.313
b8f13334,query,201,456.986
b31efa97,query,79,310.816
b9552f4f,welcome,96,23.637
38a86427,,16,
38c7a130,explore,183,180.771
b7aa9958,query,56,312.602
385d970c,index,4,51.585
b7210d82,query,90,333.074
b8a03224,index,16,50.598
b8c67786,query,17,444.604
b7210d82,welcome,23,22.323
36aa7870,query,113,395.959
38820dcb,explore,175,180.721
b830c67c,explore,79,60.345
b888e833,query,412,433.424
b90b46ff,query,29,421.602
b888e833,query,37,266.061
b80a0db4,query,17,309.753
b77f942a,query,57,433.665
b726fc97,welcome,43,45.507
b78b2440,index,42,60.845
b90b46ff,index,4,34.271
b8d05715,query,17,466.806
38a86427,explore,22,148.306
37c3eb17,query,73,322.615
38edbb55,explore,76,171.530
3972909f,query,57,327.879
b8289f1a,explore,154,30.864
b8a0d52a,,63,
377d4673,welcome,12,31.905
b8583fdd,query,17,297.333
b835e95b,query,23,356.785
37e71d7c,,119,
b8326597,explore,23,80.735
b8e22a2e,query,196,341.722
b8781981,explore,32,128.798
b8d05715,query,17,332.069
37c3eb17,welcome,7,21.427
3909e239,query,600,423.961
b86c757d,query,22,363.223
b9106aff,explore,347,74.720
3819d95d,query,76,479.874
393c832e,index,6,33.150
38368d7e,explore,36,115.410
391b2370,welcome,52,27.305
37dadc3e,index,4,34.441
38f4230b,explore,110,116.618
36653a24,welcome,7,30.133
b92a41bc,explore,89,124.461
b94b611d,welcome,7,32.580
36f3e2b0,query,63,341.840
b9101f6d,welcome,75,37.235
b90ce38e,explore,61,71.756
38d7936e,explore,22,160.380
b72f2109,explore,25,80.704
b8cb4c88,,52,
b8823cc9,query,101,296.040
b5e7f657,,55,
b78139ab,welcome,7,43.579
